GENE_ID,ADJ_PVAL
ENSG00000254320,4.019120e-245
ENSG00000235132,8.465227e-244
ENSG00000238162,2.033592e-240
ENSG00000235055,2.697883e-231
ENSG00000256861,5.032032e-231
ENSG00000232216,1.007003e-157
